,year,race_num,race_name,location,start_date,driver,price,points,constructor,country_code,month,start_epoch,price_change_prev_race,price_rank,points_last_three_avg,points_last_five_avg,ppm_last_3,ppm_last_5
1780,2026,1,Australian Grand Prix,Melbourne,2026-03-08 04:00:00+00:00,VER,27.7,,RBR,AUS,3,1772942400,-2.4,1.0,52.33,49.2,1.89,1.78
1781,2026,1,Australian Grand Prix,Melbourne,2026-03-08 04:00:00+00:00,RUS,27.4,,MER,AUS,3,1772942400,3.7,2.0,24.0,25.2,0.88,0.92
1782,2026,1,Australian Grand Prix,Melbourne,2026-03-08 04:00:00+00:00,NOR,27.2,,MCL,AUS,3,1772942400,-3.1,3.0,14.67,25.8,0.54,0.95
1783,2026,1,Australian Grand Prix,Melbourne,2026-03-08 04:00:00+00:00,PIA,25.5,,MCL,AUS,3,1772942400,0.4,4.0,20.0,16.8,0.78,0.66
1784,2026,1,Australian Grand Prix,Melbourne,2026-03-08 04:00:00+00:00,ANT,23.2,,MER,AUS,3,1772942400,5.1,5.0,20.0,24.0,0.86,1.03
1785,2026,1,Australian Grand Prix,Melbourne,2026-03-08 04:00:00+00:00,LEC,22.8,,FER,AUS,3,1772942400,-0.2,6.0,21.0,18.0,0.92,0.79
1786,2026,1,Australian Grand Prix,Melbourne,2026-03-08 04:00:00+00:00,HAM,22.5,,FER,AUS,3,1772942400,0.6,7.0,18.67,11.8,0.83,0.52
1787,2026,1,Australian Grand Prix,Melbourne,2026-03-08 04:00:00+00:00,HAD,15.1,,RBR,AUS,3,1772942400,8.2,8.0,5.0,5.2,0.33,0.34
1788,2026,1,Australian Grand Prix,Melbourne,2026-03-08 04:00:00+00:00,GAS,12.0,,ALP,AUS,3,1772942400,5.5,9.0,1.33,6.8,0.11,0.57
1789,2026,1,Australian Grand Prix,Melbourne,2026-03-08 04:00:00+00:00,SAI,11.8,,WIL,AUS,3,1772942400,4.1,10.0,15.33,13.4,1.3,1.14
1790,2026,1,Australian Grand Prix,Melbourne,2026-03-08 04:00:00+00:00,ALB,11.6,,WIL,AUS,3,1772942400,-1.0,11.0,-0.67,6.0,-0.06,0.52
1791,2026,1,Australian Grand Prix,Melbourne,2026-03-08 04:00:00+00:00,ALO,10.0,,AMR,AUS,3,1772942400,5.3,12.0,10.33,3.6,1.03,0.36
1792,2026,1,Australian Grand Prix,Melbourne,2026-03-08 04:00:00+00:00,STR,8.0,,AMR,AUS,3,1772942400,1.3,13.0,0.67,3.0,0.08,0.38
1793,2026,1,Australian Grand Prix,Melbourne,2026-03-08 04:00:00+00:00,BEA,7.4,,HAS,AUS,3,1772942400,-1.9,14.0,-0.33,13.0,-0.04,1.76
1794,2026,1,Australian Grand Prix,Melbourne,2026-03-08 04:00:00+00:00,OCO,7.3,,HAS,AUS,3,1772942400,-0.6,15.0,12.0,12.4,1.64,1.7
1795,2026,1,Australian Grand Prix,Melbourne,2026-03-08 04:00:00+00:00,HUL,6.8,,AUD,AUS,3,1772942400,1.8,16.0,5.67,1.2,0.83,0.18
1796,2026,1,Australian Grand Prix,Melbourne,2026-03-08 04:00:00+00:00,LAW,6.5,,RB,AUS,3,1772942400,0.6,17.0,1.0,1.0,0.15,0.15
1797,2026,1,Australian Grand Prix,Melbourne,2026-03-08 04:00:00+00:00,BOR,6.4,,AUD,AUS,3,1772942400,0.9,18.0,0.0,-2.4,0.0,-0.37
1799,2026,1,Australian Grand Prix,Melbourne,2026-03-08 04:00:00+00:00,COL,6.2,,ALP,AUS,3,1772942400,1.7,19.0,2.0,-1.2,0.32,-0.19
1798,2026,1,Australian Grand Prix,Melbourne,2026-03-08 04:00:00+00:00,LIN,6.2,,RB,AUS,3,1772942400,,19.0,,,,
1800,2026,1,Australian Grand Prix,Melbourne,2026-03-08 04:00:00+00:00,PER,6.0,,CAD,AUS,3,1772942400,-17.2,20.0,-5.0,4.2,-0.83,0.7
1801,2026,1,Australian Grand Prix,Melbourne,2026-03-08 04:00:00+00:00,BOT,5.9,,CAD,AUS,3,1772942400,-1.2,21.0,-0.67,-0.4,-0.11,-0.07
